schemat,tabulka,sloupec,identifikator_radku,hodnota_text
public,bank_list,created_at,"(0,13)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,14)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,15)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,16)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,17)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,18)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,19)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,2)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,20)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,21)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,22)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,23)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,24)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,25)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,26)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,27)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,28)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,29)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,3)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,30)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,31)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,32)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,33)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,34)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,35)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,36)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,37)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,38)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,4)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,5)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,6)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,7)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,8)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,9)",2026-01-07 06:08:42.321036+00
public,bank_list,id,"(0,1)",2c252508-036f-4c85-a7b2-47902974d940
public,bank_list,id,"(0,10)",ce0fbe66-4f29-4445-a57b-3613640e5acf
public,bank_list,id,"(0,11)",5c4832d2-93c8-45b8-835d-07acaf6d4080
public,bank_list,id,"(0,12)",f0f89250-fd8c-4799-bb1d-5b8e338e2b94
public,bank_list,id,"(0,13)",dc683af9-cbc4-4d53-a044-879a74ded6c0
public,bank_list,id,"(0,14)",8c8d4bec-a4a8-4ee3-a23c-ec9d01507540
public,bank_list,id,"(0,15)",88475d64-4868-4628-ad86-977cc061ff28
public,bank_list,id,"(0,16)",034972c7-18cc-4461-99bf-e5928b1e2a2e
public,bank_list,id,"(0,17)",713a9aaf-c2b3-485c-88ef-43fb151fac5c
public,bank_list,id,"(0,18)",f8f758ef-2999-4e72-9078-6e01df06837f
public,bank_list,id,"(0,19)",ee237d7f-5d1a-4afc-94dc-27d606436b8d
public,bank_list,id,"(0,2)",53e7e185-daca-4903-8542-5033932aa526
public,bank_list,id,"(0,20)",b9758b24-502d-4260-9362-b8cc6305e197
public,bank_list,id,"(0,21)",5e81982c-a6f7-4b5d-bc0f-2b024c5d9341
public,bank_list,id,"(0,22)",4825ee22-aff7-4397-84be-2e5928e4253d
public,bank_list,id,"(0,23)",b27242ac-eb61-4c5a-8609-c7222cfb72fd
public,bank_list,id,"(0,24)",f65c72f4-4d92-4bd7-8872-69aee775ad7b
public,bank_list,id,"(0,25)",05ae4caa-2794-4e64-9c87-4e95bb4d1c29
public,bank_list,id,"(0,26)",a40c2f8f-290d-404d-9da6-323ea95115ad
public,bank_list,id,"(0,27)",436b7b1c-e5a9-48ed-973b-6b886b959756
public,bank_list,id,"(0,28)",83370aac-3ebc-45f9-9fff-0d2c3764e412
public,bank_list,id,"(0,29)",a0adb441-066c-4c3d-8af8-86292e7573f7
public,bank_list,id,"(0,3)",cbb872ef-d2d7-421f-9235-b101a1c969b7
public,bank_list,id,"(0,30)",dde04fd4-656d-4552-9690-89b8f178eee9
public,bank_list,id,"(0,31)",498ab012-cab0-4a78-9a5a-7edccce540a9
public,bank_list,id,"(0,32)",6b845f96-86d5-4d6c-b2a0-8b8af780428e
public,bank_list,id,"(0,33)",709cb8a8-77ab-4dc4-a580-9fe4636c76dd
public,bank_list,id,"(0,34)",a2bdac47-288f-41f6-9d75-1a618250badb
public,bank_list,id,"(0,35)",a2fdf77f-6d3c-40a4-a42c-3d9684a8e57e
public,bank_list,id,"(0,36)",f41b345a-7639-4d64-ac62-f5f7866d9971
public,bank_list,id,"(0,37)",ec6fb78c-c5a3-444e-9966-adc4130b278c
public,bank_list,id,"(0,38)",b00e82b3-df0e-46e6-82c9-475c88e74cf9
public,bank_list,id,"(0,4)",82fcef14-0eec-4cef-81dd-5533ccbe70c9
public,bank_list,id,"(0,5)",6e86f7d3-4477-48c5-b342-62f468f59f9d
public,bank_list,id,"(0,6)",ca85589d-f334-4ccf-8d79-e6288b644313
public,bank_list,id,"(0,7)",83d9f491-ce97-4717-a45c-30b38917ea12
public,bank_list,id,"(0,8)",d555979c-88e1-4777-be0d-4a5bbc3f81ce
public,bank_list,id,"(0,9)",0b6b9a18-40d2-439e-861e-fdcc7d52d197
public,bank_list,swift,"(0,1)",KOMBCZPPXXX
public,bank_list,swift,"(0,10)",POBNCZPP
public,bank_list,swift,"(0,11)",BKCHCZPP
public,bank_list,swift,"(0,12)",CITICZPX
public,bank_list,swift,"(0,13)",BACXCZPP
public,bank_list,swift,"(0,14)",AIRACZPP
public,bank_list,swift,"(0,15)",BNPACZPP
public,bank_list,swift,"(0,16)",BPKOCZPP
public,bank_list,swift,"(0,17)",INGBCZPP
public,bank_list,swift,"(0,18)",EXPNCZPP
public,bank_list,swift,"(0,19)",CMZRCZP1
public,bank_list,swift,"(0,2)",CEKOCZPPXXX
public,bank_list,swift,"(0,20)",RZBCCZPP
public,bank_list,swift,"(0,21)",JTBPCZPP
public,bank_list,swift,"(0,22)",PMBPCZPP
public,bank_list,swift,"(0,23)",EQBKCZPP
public,bank_list,swift,"(0,24)",COBACZPX
public,bank_list,swift,"(0,25)",MPUECZPP
public,bank_list,swift,"(0,26)",HYBACZPP
public,bank_list,swift,"(0,27)",SUBACZPP
public,bank_list,swift,"(0,28)",VBOECZ2X
public,bank_list,swift,"(0,29)",CNBACZPP
public,bank_list,swift,"(0,3)",AGBACZPX
public,bank_list,swift,"(0,30)",VBOECZ2X
public,bank_list,swift,"(0,31)",OBKLCZ2X
public,bank_list,swift,"(0,32)",GIBACZPX
public,bank_list,swift,"(0,33)",CEKOCZPP
public,bank_list,swift,"(0,34)",MIDLCZPX
public,bank_list,swift,"(0,35)",RZBCCZPP
public,bank_list,swift,"(0,36)",MPUECZPP
public,bank_list,swift,"(0,37)",WUSTCZPP
public,bank_list,swift,"(0,38)",CMZRCZP1
public,bank_list,swift,"(0,4)",GIBACZPX
public,bank_list,swift,"(0,5)",FIOBCZPPXXX
public,bank_list,swift,"(0,6)",BREXCZPPXXX
public,bank_list,swift,"(0,7)",CITFCZPP
public,bank_list,swift,"(0,8)",TBNKCZPP
public,bank_list,swift,"(0,9)",ARTECZPP
public,bank_list,updated_at,"(0,1)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,10)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,11)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,12)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,13)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,14)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,15)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,16)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,17)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,18)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,19)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,2)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,20)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,21)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,22)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,23)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,24)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,25)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,26)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,27)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,28)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,29)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,3)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,30)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,31)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,32)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,33)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,34)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,35)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,36)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,37)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,38)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,4)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,5)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,6)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,7)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,8)",2026-01-07 06:08:42.321036+00
public,bank_list,updated_at,"(0,9)",2026-01-07 06:08:42.321036+00
public,document_versions,created_at,"(0,12)",2025-12-22 19:02:26.963532+00
public,document_versions,created_at,"(0,13)",2025-12-22 16:02:40.24278+00
public,document_versions,created_at,"(0,14)",2025-12-30 15:27:47.565847+00
public,document_versions,created_at,"(0,23)",2025-12-29 19:37:15.672761+00
public,document_versions,created_at,"(0,24)",2025-12-30 15:25:38.099672+00
public,document_versions,created_at,"(0,25)",2025-12-30 15:26:13.335434+00
public,document_versions,created_at,"(0,26)",2025-12-30 15:26:33.32215+00
public,document_versions,created_at,"(0,27)",2025-12-30 15:26:46.244782+00
public,document_versions,created_at,"(0,29)",2025-12-30 15:28:34.059229+00
public,document_versions,created_at,"(1,1)",2025-12-30 15:28:42.572539+00
public,document_versions,created_at,"(1,2)",2025-12-31 17:24:46.10708+00
public,document_versions,created_at,"(1,3)",2025-12-31 20:01:07.746432+00
public,document_versions,created_at,"(1,4)",2025-12-31 20:01:24.668095+00
public,document_versions,created_at,"(1,5)",2025-12-31 20:04:14.781861+00
public,document_versions,created_at,"(1,6)",2025-12-31 20:05:02.192055+00
public,document_versions,created_at,"(1,7)",2025-12-31 20:30:34.086853+00
public,document_versions,created_at,"(1,8)",2025-12-31 21:02:46.224176+00
public,document_versions,created_at,"(1,9)",2025-12-31 21:03:01.681554+00
public,document_versions,created_by,"(0,12)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,created_by,"(0,13)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,created_by,"(0,14)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,created_by,"(0,23)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,created_by,"(0,24)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,created_by,"(0,25)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,created_by,"(0,26)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,created_by,"(0,27)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,created_by,"(0,29)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,created_by,"(1,1)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,created_by,"(1,2)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,created_by,"(1,3)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,created_by,"(1,4)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,created_by,"(1,5)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,created_by,"(1,6)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,created_by,"(1,7)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,created_by,"(1,8)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,created_by,"(1,9)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,document_versions,description,"(0,12)",test new
public,document_versions,description,"(0,13)",33
public,document_versions,description,"(0,14)",",jhg,jhg,jhghjgluglk lglzigfliuzgziggiugš"
public,document_versions,description,"(0,23)",33
public,document_versions,description,"(0,24)",33
public,document_versions,description,"(0,25)",33
public,document_versions,description,"(0,26)",33
public,document_versions,description,"(0,27)",33
public,document_versions,description,"(0,29)",33
public,document_versions,description,"(1,1)",33
public,document_versions,description,"(1,2)",33
public,document_versions,description,"(1,5)",oprava
public,document_versions,description,"(1,6)",oprava
public,document_versions,description,"(1,7)",oprava
public,document_versions,description,"(1,8)",oprava
public,document_versions,description,"(1,9)",oprava
public,document_versions,document_id,"(0,12)",fbf06629-9e65-4445-9611-f2cc184d6029
public,document_versions,document_id,"(0,13)",491f42dc-08b0-4554-aa2d-fed15b9dd926
public,document_versions,document_id,"(0,14)",26bc1232-4205-490c-9e69-4c7142ade248
public,document_versions,document_id,"(0,23)",491f42dc-08b0-4554-aa2d-fed15b9dd926
public,document_versions,document_id,"(0,24)",491f42dc-08b0-4554-aa2d-fed15b9dd926
public,document_versions,document_id,"(0,25)",491f42dc-08b0-4554-aa2d-fed15b9dd926
public,document_versions,document_id,"(0,26)",491f42dc-08b0-4554-aa2d-fed15b9dd926
public,document_versions,document_id,"(0,27)",491f42dc-08b0-4554-aa2d-fed15b9dd926
public,document_versions,document_id,"(0,29)",491f42dc-08b0-4554-aa2d-fed15b9dd926
public,document_versions,document_id,"(1,1)",491f42dc-08b0-4554-aa2d-fed15b9dd926
public,document_versions,document_id,"(1,2)",491f42dc-08b0-4554-aa2d-fed15b9dd926
public,document_versions,document_id,"(1,3)",7fba56c6-0861-4989-8f7e-d891aa9c5ab5
public,document_versions,document_id,"(1,4)",7fba56c6-0861-4989-8f7e-d891aa9c5ab5
public,document_versions,document_id,"(1,5)",7fba56c6-0861-4989-8f7e-d891aa9c5ab5
public,document_versions,document_id,"(1,6)",7fba56c6-0861-4989-8f7e-d891aa9c5ab5
public,document_versions,document_id,"(1,7)",7fba56c6-0861-4989-8f7e-d891aa9c5ab5
public,document_versions,document_id,"(1,8)",7fba56c6-0861-4989-8f7e-d891aa9c5ab5
public,document_versions,document_id,"(1,9)",7fba56c6-0861-4989-8f7e-d891aa9c5ab5
public,document_versions,file_name,"(0,12)",Supabase Snippet Documents bucket access policies (3).csv
public,document_versions,file_name,"(0,13)",e1-26562564-7dj.pdf
public,document_versions,file_name,"(0,14)",Supabase Snippet 02_vzorky_hodnot_vsech_poli (1).csv
public,document_versions,file_name,"(0,23)",permission_types_rows.csv
public,document_versions,file_name,"(0,24)",faktura 892025.pdf
public,document_versions,file_name,"(0,25)",documents_rows.csv
public,document_versions,file_name,"(0,26)",subjects_rows.csv
public,document_versions,file_name,"(0,27)",Supabase Snippet 02_vzorky_hodnot_vsech_poli (2).csv
public,document_versions,file_name,"(0,29)",subjects_rows.csv
public,document_versions,file_name,"(1,1)",subject_roles_rows (1).csv
public,document_versions,file_name,"(1,2)",v008_subject_roles_rows_1_ (3).csv
public,document_versions,file_name,"(1,3)",v008_subject_roles_rows_1_ (3).csv
public,document_versions,file_name,"(1,4)",Supabase Snippet 02_vzorky_hodnot_vsech_poli (3).csv
public,document_versions,file_name,"(1,5)",v008_subject_roles_rows_1_ (2).csv
public,document_versions,file_name,"(1,6)",v002_permission_types_rows.csv
public,document_versions,file_name,"(1,7)",document_versions_rows.csv
public,document_versions,file_name,"(1,8)",v005_document_versions_rows.csv
public,document_versions,file_name,"(1,9)",documents_rows (1).csv
public,document_versions,file_path,"(0,12)",user/fd2bcfac-6ca3-40b6-a472-de9677499ea6/fbf06629-9e65-4445-9611-f2cc184d6029/v001_Supabase_Snippet_Documents_bucket_access_policies_3_.csv
public,document_versions,file_path,"(0,13)",user/fd2bcfac-6ca3-40b6-a472-de9677499ea6/491f42dc-08b0-4554-aa2d-fed15b9dd926/v001_e1-26562564-7dj.pdf
public,document_versions,file_path,"(0,14)",subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/26bc1232-4205-490c-9e69-4c7142ade248/v001_Supabase_Snippet_02_vzorky_hodnot_vsech_poli_1_.csv
public,document_versions,file_path,"(0,23)",subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/491f42dc-08b0-4554-aa2d-fed15b9dd926/v002_permission_types_rows.csv
public,document_versions,file_path,"(0,24)",subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/491f42dc-08b0-4554-aa2d-fed15b9dd926/v003_faktura_892025.pdf
public,document_versions,file_path,"(0,25)",subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/491f42dc-08b0-4554-aa2d-fed15b9dd926/v004_documents_rows.csv
public,document_versions,file_path,"(0,26)",subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/491f42dc-08b0-4554-aa2d-fed15b9dd926/v005_subjects_rows.csv
public,document_versions,file_path,"(0,27)",subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/491f42dc-08b0-4554-aa2d-fed15b9dd926/v006_Supabase_Snippet_02_vzorky_hodnot_vsech_poli_2_.csv
public,document_versions,file_path,"(0,29)",subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/491f42dc-08b0-4554-aa2d-fed15b9dd926/v007_subjects_rows.csv
public,document_versions,file_path,"(1,1)",subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/491f42dc-08b0-4554-aa2d-fed15b9dd926/v008_subject_roles_rows_1_.csv
public,document_versions,file_path,"(1,2)",subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/491f42dc-08b0-4554-aa2d-fed15b9dd926/v009_v008_subject_roles_rows_1__3_.csv
public,document_versions,file_path,"(1,3)",subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/7fba56c6-0861-4989-8f7e-d891aa9c5ab5/v001_v008_subject_roles_rows_1__3_.csv
public,document_versions,file_path,"(1,4)",subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/7fba56c6-0861-4989-8f7e-d891aa9c5ab5/v002_Supabase_Snippet_02_vzorky_hodnot_vsech_poli_3_.csv
public,document_versions,file_path,"(1,5)",subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/7fba56c6-0861-4989-8f7e-d891aa9c5ab5/v003_v008_subject_roles_rows_1__2_.csv
public,document_versions,file_path,"(1,6)",subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/7fba56c6-0861-4989-8f7e-d891aa9c5ab5/v004_v002_permission_types_rows.csv
public,document_versions,file_path,"(1,7)",subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/7fba56c6-0861-4989-8f7e-d891aa9c5ab5/v005_document_versions_rows.csv
public,document_versions,file_path,"(1,8)",subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/7fba56c6-0861-4989-8f7e-d891aa9c5ab5/v006_v005_document_versions_rows.csv
public,document_versions,file_path,"(1,9)",subject/fd2bcfac-6ca3-40b6-a472-de9677499ea6/7fba56c6-0861-4989-8f7e-d891aa9c5ab5/v007_documents_rows_1_.csv
public,document_versions,file_size,"(0,12)",221
public,document_versions,file_size,"(0,13)",283398
public,document_versions,file_size,"(0,14)",28831
public,document_versions,file_size,"(0,23)",711
public,document_versions,file_size,"(0,24)",159466
public,document_versions,file_size,"(0,25)",489
public,document_versions,file_size,"(0,26)",1051
public,document_versions,file_size,"(0,27)",29036
public,document_versions,file_size,"(0,29)",1051
public,document_versions,file_size,"(1,1)",108
public,document_versions,file_size,"(1,2)",108
public,document_versions,file_size,"(1,3)",108
public,document_versions,file_size,"(1,4)",37632
public,document_versions,file_size,"(1,5)",108
public,document_versions,file_size,"(1,6)",711
public,document_versions,file_size,"(1,7)",5400
public,document_versions,file_size,"(1,8)",5400
public,document_versions,file_size,"(1,9)",1046
public,document_versions,id,"(0,12)",0fe880f9-251a-495c-8a32-f8a036f83a4c
public,document_versions,id,"(0,13)",296f5cf4-c76b-4b94-a470-cbb069e0c8f9
public,document_versions,id,"(0,14)",cc0036c5-f995-4154-82c4-d5ce2d06e3e0
public,document_versions,id,"(0,23)",a44b5887-2f04-4b9c-bdaa-92eb085e936d
public,document_versions,id,"(0,24)",1a3347af-db20-4697-a3f5-a4ed1ee8161b
public,document_versions,id,"(0,25)",69f03624-2014-4a18-aeeb-09f80cb03da6
public,document_versions,id,"(0,26)",965b57b6-ace6-4573-88d2-9516b82270a6
public,document_versions,id,"(0,27)",cad46f8f-8125-4b2d-bfca-2ab27e7631e6
public,document_versions,id,"(0,29)",5dcfc48e-c7f7-4bd9-b201-a38b7da76393
public,document_versions,id,"(1,1)",7dee383e-3980-43fa-911e-4914b97cc691
public,document_versions,id,"(1,2)",85630aa5-db63-4cd6-bfa5-c1ad61e19ea0
public,document_versions,id,"(1,3)",da697852-b099-451a-ba90-6e7d92950016
public,document_versions,id,"(1,4)",a3d5297a-b990-437d-acff-ff87800c8707
